symbol,provider_symbol,asset_class,region,provider
asx/AGE,AGE.AX,stock,AU,yahoo
asx/AGI,AGI.AX,stock,AU,yahoo
asx/AGL,AGL.AX,stock,AU,yahoo
asx/AGN,AGN.AX,stock,AU,yahoo
asx/AGR,AGR.AX,stock,AU,yahoo
asx/AGRO,AGRO.AX,stock,AU,yahoo
asx/AGY,AGY.AX,stock,AU,yahoo
asx/AHC,AHC.AX,stock,AU,yahoo
asx/AHE,AHE.AX,stock,AU,yahoo
asx/AHF,AHF.AX,stock,AU,yahoo
asx/AHK,AHK.AX,stock,AU,yahoo
asx/AHL,AHL.AX,stock,AU,yahoo
asx/AHN,AHN.AX,stock,AU,yahoo
asx/AI1,AI1.AX,stock,AU,yahoo
asx/AIA,AIA.AX,stock,AU,yahoo
asx/AIH,AIH.AX,stock,AU,yahoo
asx/AII,AII.AX,stock,AU,yahoo
asx/AIM,AIM.AX,stock,AU,yahoo
asx/AIS,AIS.AX,stock,AU,yahoo
asx/AIV,AIV.AX,stock,AU,yahoo
asx/AIZ,AIZ.AX,stock,AU,yahoo
asx/AJL,AJL.AX,stock,AU,yahoo
asx/AJX,AJX.AX,stock,AU,yahoo
asx/AKA,AKA.AX,stock,AU,yahoo
asx/AKG,AKG.AX,stock,AU,yahoo
asx/AKM,AKM.AX,stock,AU,yahoo
asx/AKN,AKN.AX,stock,AU,yahoo
asx/AKO,AKO.AX,stock,AU,yahoo
asx/AL3,AL3.AX,stock,AU,yahoo
asx/ALA,ALA.AX,stock,AU,yahoo
asx/ALB,ALB.AX,stock,AU,yahoo
asx/ALC,ALC.AX,stock,AU,yahoo
asx/ALD,ALD.AX,stock,AU,yahoo
asx/ALK,ALK.AX,stock,AU,yahoo
asx/ALL,ALL.AX,stock,AU,yahoo
asx/ALM,ALM.AX,stock,AU,yahoo
asx/ALQ,ALQ.AX,stock,AU,yahoo
asx/ALR,ALR.AX,stock,AU,yahoo
asx/ALV,ALV.AX,stock,AU,yahoo
asx/ALX,ALX.AX,stock,AU,yahoo
asx/ALY,ALY.AX,stock,AU,yahoo
asx/AM5,AM5.AX,stock,AU,yahoo
asx/AM7,AM7.AX,stock,AU,yahoo
asx/AMA,AMA.AX,stock,AU,yahoo
asx/AMC,AMC.AX,stock,AU,yahoo
asx/AMD,AMD.AX,stock,AU,yahoo
asx/AME,AME.AX,stock,AU,yahoo
asx/AMH,AMH.AX,stock,AU,yahoo
asx/AMI,AMI.AX,stock,AU,yahoo
asx/AMN,AMN.AX,stock,AU,yahoo
asx/AMO,AMO.AX,stock,AU,yahoo
asx/AMP,AMP.AX,stock,AU,yahoo
asx/AMS,AMS.AX,stock,AU,yahoo
asx/AMU,AMU.AX,stock,AU,yahoo
asx/AMX,AMX.AX,stock,AU,yahoo
asx/AN1,AN1.AX,stock,AU,yahoo
asx/ANG,ANG.AX,stock,AU,yahoo
asx/ANN,ANN.AX,stock,AU,yahoo
asx/ANO,ANO.AX,stock,AU,yahoo
asx/ANR,ANR.AX,stock,AU,yahoo
asx/ANX,ANX.AX,stock,AU,yahoo
asx/ANZ,ANZ.AX,stock,AU,yahoo
asx/AOA,AOA.AX,stock,AU,yahoo
asx/AOF,AOF.AX,stock,AU,yahoo
asx/AOK,AOK.AX,stock,AU,yahoo
asx/AON,AON.AX,stock,AU,yahoo
asx/AOV,AOV.AX,stock,AU,yahoo
asx/APA,APA.AX,stock,AU,yahoo
asx/APC,APC.AX,stock,AU,yahoo
asx/APE,APE.AX,stock,AU,yahoo
asx/APL,APL.AX,stock,AU,yahoo
asx/APW,APW.AX,stock,AU,yahoo
asx/APX,APX.AX,stock,AU,yahoo
asx/APZ,APZ.AX,stock,AU,yahoo
asx/AQC,AQC.AX,stock,AU,yahoo
asx/AQD,AQD.AX,stock,AU,yahoo
asx/AQI,AQI.AX,stock,AU,yahoo
asx/AQN,AQN.AX,stock,AU,yahoo
asx/AQX,AQX.AX,stock,AU,yahoo
asx/AQZ,AQZ.AX,stock,AU,yahoo
asx/AR1,AR1.AX,stock,AU,yahoo
asx/AR3,AR3.AX,stock,AU,yahoo
asx/AR9,AR9.AX,stock,AU,yahoo
asx/ARA,ARA.AX,stock,AU,yahoo
asx/ARB,ARB.AX,stock,AU,yahoo
asx/ARC,ARC.AX,stock,AU,yahoo
asx/ARD,ARD.AX,stock,AU,yahoo
asx/ARF,ARF.AX,stock,AU,yahoo
asx/ARG,ARG.AX,stock,AU,yahoo
asx/ARI,ARI.AX,stock,AU,yahoo
asx/ARL,ARL.AX,stock,AU,yahoo
asx/ARN,ARN.AX,stock,AU,yahoo
asx/ARR,ARR.AX,stock,AU,yahoo
asx/ART,ART.AX,stock,AU,yahoo
asx/ARU,ARU.AX,stock,AU,yahoo
asx/ARV,ARV.AX,stock,AU,yahoo
asx/ARX,ARX.AX,stock,AU,yahoo
asx/AS1,AS1.AX,stock,AU,yahoo
asx/AS2,AS2.AX,stock,AU,yahoo
asx/ASB,ASB.AX,stock,AU,yahoo
asx/ASG,ASG.AX,stock,AU,yahoo
asx/ASH,ASH.AX,stock,AU,yahoo
asx/ASK,ASK.AX,stock,AU,yahoo
asx/ASL,ASL.AX,stock,AU,yahoo
asx/ASM,ASM.AX,stock,AU,yahoo
asx/ASN,ASN.AX,stock,AU,yahoo
asx/ASP,ASP.AX,stock,AU,yahoo
asx/ASQ,ASQ.AX,stock,AU,yahoo
asx/ASV,ASV.AX,stock,AU,yahoo
asx/ASX,ASX.AX,stock,AU,yahoo
asx/AT1,AT1.AX,stock,AU,yahoo
asx/AT4,AT4.AX,stock,AU,yahoo
asx/AT4OD,AT4OD.AX,stock,AU,yahoo
asx/ATA,ATA.AX,stock,AU,yahoo
asx/ATC,ATC.AX,stock,AU,yahoo
asx/ATCO,ATCO.AX,stock,AU,yahoo
asx/ATG,ATG.AX,stock,AU,yahoo
asx/ATH,ATH.AX,stock,AU,yahoo
asx/ATM,ATM.AX,stock,AU,yahoo
asx/ATP,ATP.AX,stock,AU,yahoo
asx/ATR,ATR.AX,stock,AU,yahoo
asx/ATS,ATS.AX,stock,AU,yahoo
asx/ATT,ATT.AX,stock,AU,yahoo
asx/ATV,ATV.AX,stock,AU,yahoo
asx/ATX,ATX.AX,stock,AU,yahoo
asx/AU1,AU1.AX,stock,AU,yahoo
asx/AUA,AUA.AX,stock,AU,yahoo
asx/AUB,AUB.AX,stock,AU,yahoo
asx/AUC,AUC.AX,stock,AU,yahoo
asx/AUE,AUE.AX,stock,AU,yahoo
asx/AUG,AUG.AX,stock,AU,yahoo
asx/AUI,AUI.AX,stock,AU,yahoo
asx/AUQ,AUQ.AX,stock,AU,yahoo
asx/AUR,AUR.AX,stock,AU,yahoo
asx/AUV,AUV.AX,stock,AU,yahoo
asx/AUZ,AUZ.AX,stock,AU,yahoo
asx/AV1,AV1.AX,stock,AU,yahoo
asx/AVA,AVA.AX,stock,AU,yahoo
asx/AVD,AVD.AX,stock,AU,yahoo
asx/AVE,AVE.AX,stock,AU,yahoo
asx/AVG,AVG.AX,stock,AU,yahoo
asx/AVH,AVH.AX,stock,AU,yahoo
asx/AVL,AVL.AX,stock,AU,yahoo
asx/AVM,AVM.AX,stock,AU,yahoo
asx/AVR,AVR.AX,stock,AU,yahoo
asx/AVW,AVW.AX,stock,AU,yahoo
asx/AW1,AW1.AX,stock,AU,yahoo
asx/AWJ,AWJ.AX,stock,AU,yahoo
asx/AX1,AX1.AX,stock,AU,yahoo
asx/AX8,AX8.AX,stock,AU,yahoo
asx/AXE,AXE.AX,stock,AU,yahoo
asx/AXI,AXI.AX,stock,AU,yahoo
asx/AXL,AXL.AX,stock,AU,yahoo
asx/AXN,AXN.AX,stock,AU,yahoo
asx/AXP,AXP.AX,stock,AU,yahoo
asx/AYA,AYA.AX,stock,AU,yahoo
asx/AYM,AYM.AX,stock,AU,yahoo
asx/AYT,AYT.AX,stock,AU,yahoo
asx/AZ9,AZ9.AX,stock,AU,yahoo
asx/AZI,AZI.AX,stock,AU,yahoo
asx/AZJ,AZJ.AX,stock,AU,yahoo
asx/AZY,AZY.AX,stock,AU,yahoo
asx/B4P,B4P.AX,stock,AU,yahoo
asx/BAK,BAK.AX,stock,AU,yahoo
asx/BAKO,BAKO.AX,stock,AU,yahoo
asx/BAP,BAP.AX,stock,AU,yahoo
asx/BAS,BAS.AX,stock,AU,yahoo
asx/BB1,BB1.AX,stock,AU,yahoo
asx/BBC,BBC.AX,stock,AU,yahoo
asx/BBL,BBL.AX,stock,AU,yahoo
asx/BBN,BBN.AX,stock,AU,yahoo
asx/BBT,BBT.AX,stock,AU,yahoo
asx/BC8,BC8.AX,stock,AU,yahoo
asx/BCA,BCA.AX,stock,AU,yahoo
asx/BCB,BCB.AX,stock,AU,yahoo
asx/BCC,BCC.AX,stock,AU,yahoo
asx/BCI,BCI.AX,stock,AU,yahoo
asx/BCK,BCK.AX,stock,AU,yahoo
asx/BCM,BCM.AX,stock,AU,yahoo
asx/BCN,BCN.AX,stock,AU,yahoo
asx/BDM,BDM.AX,stock,AU,yahoo
asx/BDX,BDX.AX,stock,AU,yahoo
asx/BEL,BEL.AX,stock,AU,yahoo
asx/BEN,BEN.AX,stock,AU,yahoo
asx/BEO,BEO.AX,stock,AU,yahoo
asx/BET,BET.AX,stock,AU,yahoo
asx/BEZ,BEZ.AX,stock,AU,yahoo
asx/BFG,BFG.AX,stock,AU,yahoo
asx/BFL,BFL.AX,stock,AU,yahoo
asx/BGA,BGA.AX,stock,AU,yahoo
asx/BGD,BGD.AX,stock,AU,yahoo
asx/BGE,BGE.AX,stock,AU,yahoo
asx/BGL,BGL.AX,stock,AU,yahoo
asx/BGP,BGP.AX,stock,AU,yahoo
asx/BGT,BGT.AX,stock,AU,yahoo
asx/BHD,BHD.AX,stock,AU,yahoo
asx/BHL,BHL.AX,stock,AU,yahoo
asx/BHM,BHM.AX,stock,AU,yahoo
asx/BHP,BHP.AX,stock,AU,yahoo
asx/BIM,BIM.AX,stock,AU,yahoo
asx/BIO,BIO.AX,stock,AU,yahoo
asx/BIS,BIS.AX,stock,AU,yahoo
asx/BIT,BIT.AX,stock,AU,yahoo
asx/BITO,BITO.AX,stock,AU,yahoo
asx/BKB,BKB.AX,stock,AU,yahoo
asx/BKI,BKI.AX,stock,AU,yahoo
asx/BKT,BKT.AX,stock,AU,yahoo
asx/BKY,BKY.AX,stock,AU,yahoo
asx/BLG,BLG.AX,stock,AU,yahoo
asx/BLU,BLU.AX,stock,AU,yahoo
asx/BLX,BLX.AX,stock,AU,yahoo
asx/BLZ,BLZ.AX,stock,AU,yahoo
asx/BM1,BM1.AX,stock,AU,yahoo
asx/BM8,BM8.AX,stock,AU,yahoo
asx/BMC,BMC.AX,stock,AU,yahoo
asx/BMG,BMG.AX,stock,AU,yahoo
asx/BMH,BMH.AX,stock,AU,yahoo
asx/BML,BML.AX,stock,AU,yahoo
asx/BMM,BMM.AX,stock,AU,yahoo
asx/BMMO,BMMO.AX,stock,AU,yahoo
asx/BMN,BMN.AX,stock,AU,yahoo
asx/BMR,BMR.AX,stock,AU,yahoo
asx/BMT,BMT.AX,stock,AU,yahoo
asx/BNDS,BNDS.AX,stock,AU,yahoo
asx/BNL,BNL.AX,stock,AU,yahoo
asx/BNR,BNR.AX,stock,AU,yahoo
asx/BNZ,BNZ.AX,stock,AU,yahoo
asx/BOA,BOA.AX,stock,AU,yahoo
asx/BOC,BOC.AX,stock,AU,yahoo
asx/BOE,BOE.AX,stock,AU,yahoo
asx/BOL,BOL.AX,stock,AU,yahoo
asx/BOQ,BOQ.AX,stock,AU,yahoo
asx/BOT,BOT.AX,stock,AU,yahoo
asx/BP8,BP8.AX,stock,AU,yahoo
asx/BPG,BPG.AX,stock,AU,yahoo
asx/BPH,BPH.AX,stock,AU,yahoo
asx/BPM,BPM.AX,stock,AU,yahoo
asx/BPP,BPP.AX,stock,AU,yahoo
asx/BPT,BPT.AX,stock,AU,yahoo
asx/BRE,BRE.AX,stock,AU,yahoo
asx/BRG,BRG.AX,stock,AU,yahoo
asx/BRI,BRI.AX,stock,AU,yahoo
asx/BRK,BRK.AX,stock,AU,yahoo
asx/BRL,BRL.AX,stock,AU,yahoo
asx/BRN,BRN.AX,stock,AU,yahoo
asx/BRU,BRU.AX,stock,AU,yahoo
asx/BRX,BRX.AX,stock,AU,yahoo
asx/BRY,BRY.AX,stock,AU,yahoo
asx/BSA,BSA.AX,stock,AU,yahoo
asx/BSL,BSL.AX,stock,AU,yahoo
asx/BSN,BSN.AX,stock,AU,yahoo
asx/BSX,BSX.AX,stock,AU,yahoo
asx/BTE,BTE.AX,stock,AU,yahoo
asx/BTI,BTI.AX,stock,AU,yahoo
asx/BTL,BTL.AX,stock,AU,yahoo
asx/BTM,BTM.AX,stock,AU,yahoo
asx/BTN,BTN.AX,stock,AU,yahoo
asx/BTR,BTR.AX,stock,AU,yahoo
asx/BUB,BUB.AX,stock,AU,yahoo
asx/BUR,BUR.AX,stock,AU,yahoo
asx/BUS,BUS.AX,stock,AU,yahoo
asx/BUX,BUX.AX,stock,AU,yahoo
asx/BUY,BUY.AX,stock,AU,yahoo
asx/BVR,BVR.AX,stock,AU,yahoo
asx/BVS,BVS.AX,stock,AU,yahoo
asx/BWF,BWF.AX,stock,AU,yahoo
asx/BWN,BWN.AX,stock,AU,yahoo
asx/BWP,BWP.AX,stock,AU,yahoo
asx/BXB,BXB.AX,stock,AU,yahoo
asx/BXN,BXN.AX,stock,AU,yahoo
asx/C1X,C1X.AX,stock,AU,yahoo
asx/C29,C29.AX,stock,AU,yahoo
asx/C79,C79.AX,stock,AU,yahoo
asx/C7A,C7A.AX,stock,AU,yahoo
asx/CAA,CAA.AX,stock,AU,yahoo
asx/CAE,CAE.AX,stock,AU,yahoo
asx/CAF,CAF.AX,stock,AU,yahoo
asx/CAN,CAN.AX,stock,AU,yahoo
asx/CAQ,CAQ.AX,stock,AU,yahoo
asx/CAR,CAR.AX,stock,AU,yahoo
asx/CAT,CAT.AX,stock,AU,yahoo
asx/CAV,CAV.AX,stock,AU,yahoo
asx/CAY,CAY.AX,stock,AU,yahoo
asx/CAZ,CAZ.AX,stock,AU,yahoo
asx/CBA,CBA.AX,stock,AU,yahoo
asx/CBE,CBE.AX,stock,AU,yahoo
asx/CBEO,CBEO.AX,stock,AU,yahoo
asx/CBL,CBL.AX,stock,AU,yahoo
asx/CBO,CBO.AX,stock,AU,yahoo
asx/CBY,CBY.AX,stock,AU,yahoo
asx/CC5,CC5.AX,stock,AU,yahoo
asx/CC9,CC9.AX,stock,AU,yahoo
asx/CCA,CCA.AX,stock,AU,yahoo
asx/CCE,CCE.AX,stock,AU,yahoo
asx/CCG,CCG.AX,stock,AU,yahoo
asx/CCL,CCL.AX,stock,AU,yahoo
asx/CCM,CCM.AX,stock,AU,yahoo
asx/CCO,CCO.AX,stock,AU,yahoo
asx/CCP,CCP.AX,stock,AU,yahoo
asx/CCR,CCR.AX,stock,AU,yahoo
asx/CCV,CCV.AX,stock,AU,yahoo
asx/CCX,CCX.AX,stock,AU,yahoo
asx/CDA,CDA.AX,stock,AU,yahoo
asx/CDE,CDE.AX,stock,AU,yahoo
asx/CDO,CDO.AX,stock,AU,yahoo
asx/CDP,CDP.AX,stock,AU,yahoo
asx/CDR,CDR.AX,stock,AU,yahoo
asx/CDT,CDT.AX,stock,AU,yahoo
asx/CEH,CEH.AX,stock,AU,yahoo
asx/CEL,CEL.AX,stock,AU,yahoo
asx/CEN,CEN.AX,stock,AU,yahoo
asx/CF1,CF1.AX,stock,AU,yahoo
asx/CG1,CG1.AX,stock,AU,yahoo
asx/CGF,CGF.AX,stock,AU,yahoo
asx/CGO,CGO.AX,stock,AU,yahoo
asx/CGR,CGR.AX,stock,AU,yahoo
asx/CGS,CGS.AX,stock,AU,yahoo
asx/CHC,CHC.AX,stock,AU,yahoo
asx/CHI,CHI.AX,stock,AU,yahoo
asx/CHL,CHL.AX,stock,AU,yahoo
asx/CHM,CHM.AX,stock,AU,yahoo
asx/CHN,CHN.AX,stock,AU,yahoo
asx/CHR,CHR.AX,stock,AU,yahoo
asx/CHRCB,CHRCB.AX,stock,AU,yahoo
asx/CHW,CHW.AX,stock,AU,yahoo
asx/CIA,CIA.AX,stock,AU,yahoo
asx/CIN,CIN.AX,stock,AU,yahoo
asx/CIP,CIP.AX,stock,AU,yahoo
asx/CIW,CIW.AX,stock,AU,yahoo
asx/CKA,CKA.AX,stock,AU,yahoo
asx/CKF,CKF.AX,stock,AU,yahoo
asx/CL8,CL8.AX,stock,AU,yahoo
asx/CLA,CLA.AX,stock,AU,yahoo
asx/CLG,CLG.AX,stock,AU,yahoo
asx/CLU,CLU.AX,stock,AU,yahoo
asx/CLV,CLV.AX,stock,AU,yahoo
asx/CLW,CLW.AX,stock,AU,yahoo
asx/CLX,CLX.AX,stock,AU,yahoo
asx/CLZ,CLZ.AX,stock,AU,yahoo
asx/CMA,CMA.AX,stock,AU,yahoo
asx/CMB,CMB.AX,stock,AU,yahoo
asx/CMD,CMD.AX,stock,AU,yahoo
asx/CMG,CMG.AX,stock,AU,yahoo
asx/CML,CML.AX,stock,AU,yahoo
asx/CMM,CMM.AX,stock,AU,yahoo
asx/CMO,CMO.AX,stock,AU,yahoo
asx/CMP,CMP.AX,stock,AU,yahoo
asx/CMW,CMW.AX,stock,AU,yahoo
asx/CMX,CMX.AX,stock,AU,yahoo
asx/CNB,CNB.AX,stock,AU,yahoo
asx/CND,CND.AX,stock,AU,yahoo
asx/CNI,CNI.AX,stock,AU,yahoo
asx/CNJ,CNJ.AX,stock,AU,yahoo
asx/CNQ,CNQ.AX,stock,AU,yahoo
asx/CNU,CNU.AX,stock,AU,yahoo
asx/COB,COB.AX,stock,AU,yahoo
asx/COD,COD.AX,stock,AU,yahoo
asx/COF,COF.AX,stock,AU,yahoo
asx/COG,COG.AX,stock,AU,yahoo
asx/COH,COH.AX,stock,AU,yahoo
asx/COI,COI.AX,stock,AU,yahoo
asx/COL,COL.AX,stock,AU,yahoo
asx/COS,COS.AX,stock,AU,yahoo
asx/COV,COV.AX,stock,AU,yahoo
asx/COY,COY.AX,stock,AU,yahoo
asx/CP8,CP8.AX,stock,AU,yahoo
asx/CPM,CPM.AX,stock,AU,yahoo
asx/CPN,CPN.AX,stock,AU,yahoo
asx/CPO,CPO.AX,stock,AU,yahoo
asx/CPU,CPU.AX,stock,AU,yahoo
asx/CPV,CPV.AX,stock,AU,yahoo
asx/CQE,CQE.AX,stock,AU,yahoo
asx/CQR,CQR.AX,stock,AU,yahoo
asx/CQT,CQT.AX,stock,AU,yahoo
asx/CR1,CR1.AX,stock,AU,yahoo
asx/CR3,CR3.AX,stock,AU,yahoo
asx/CR3O,CR3O.AX,stock,AU,yahoo
asx/CR9,CR9.AX,stock,AU,yahoo
asx/CRB,CRB.AX,stock,AU,yahoo
asx/CRD,CRD.AX,stock,AU,yahoo
asx/CRI,CRI.AX,stock,AU,yahoo
asx/CRN,CRN.AX,stock,AU,yahoo
asx/CRR,CRR.AX,stock,AU,yahoo
asx/CRS,CRS.AX,stock,AU,yahoo
asx/CSC,CSC.AX,stock,AU,yahoo
asx/CSL,CSL.AX,stock,AU,yahoo
asx/CST,CST.AX,stock,AU,yahoo
asx/CSX,CSX.AX,stock,AU,yahoo
asx/CT1,CT1.AX,stock,AU,yahoo
asx/CTD,CTD.AX,stock,AU,yahoo
asx/CTE,CTE.AX,stock,AU,yahoo
asx/CTM,CTM.AX,stock,AU,yahoo
asx/CTN,CTN.AX,stock,AU,yahoo
asx/CTO,CTO.AX,stock,AU,yahoo
asx/CTP,CTP.AX,stock,AU,yahoo
asx/CTQ,CTQ.AX,stock,AU,yahoo
asx/CTT,CTT.AX,stock,AU,yahoo
asx/CU6,CU6.AX,stock,AU,yahoo
asx/CUE,CUE.AX,stock,AU,yahoo
asx/CUF,CUF.AX,stock,AU,yahoo
asx/CUL,CUL.AX,stock,AU,yahoo
asx/CUP,CUP.AX,stock,AU,yahoo
asx/CUV,CUV.AX,stock,AU,yahoo
asx/CVB,CVB.AX,stock,AU,yahoo
asx/CVC,CVC.AX,stock,AU,yahoo
asx/CVL,CVL.AX,stock,AU,yahoo
asx/CVN,CVN.AX,stock,AU,yahoo
asx/CVR,CVR.AX,stock,AU,yahoo
asx/CVV,CVV.AX,stock,AU,yahoo
asx/CVW,CVW.AX,stock,AU,yahoo
asx/CWP,CWP.AX,stock,AU,yahoo
asx/CWY,CWY.AX,stock,AU,yahoo
asx/CXL,CXL.AX,stock,AU,yahoo
asx/CXO,CXO.AX,stock,AU,yahoo
asx/CXU,CXU.AX,stock,AU,yahoo
asx/CXZ,CXZ.AX,stock,AU,yahoo
asx/CY5,CY5.AX,stock,AU,yahoo
asx/CYB,CYB.AX,stock,AU,yahoo
asx/CYC,CYC.AX,stock,AU,yahoo
asx/CYG,CYG.AX,stock,AU,yahoo
asx/CYL,CYL.AX,stock,AU,yahoo
asx/CYM,CYM.AX,stock,AU,yahoo
asx/CYP,CYP.AX,stock,AU,yahoo
asx/CYQ,CYQ.AX,stock,AU,yahoo
asx/CZR,CZR.AX,stock,AU,yahoo
asx/D3E,D3E.AX,stock,AU,yahoo
asx/DAF,DAF.AX,stock,AU,yahoo
asx/DAI,DAI.AX,stock,AU,yahoo
asx/DAL,DAL.AX,stock,AU,yahoo
asx/DBF,DBF.AX,stock,AU,yahoo
asx/DBI,DBI.AX,stock,AU,yahoo
asx/DBO,DBO.AX,stock,AU,yahoo
asx/DCC,DCC.AX,stock,AU,yahoo
asx/DDR,DDR.AX,stock,AU,yahoo
asx/DDT,DDT.AX,stock,AU,yahoo
asx/DEL,DEL.AX,stock,AU,yahoo
asx/DEM,DEM.AX,stock,AU,yahoo
asx/DES,DES.AX,stock,AU,yahoo
asx/DEV,DEV.AX,stock,AU,yahoo
asx/DGH,DGH.AX,stock,AU,yahoo
asx/DGL,DGL.AX,stock,AU,yahoo
asx/DGR,DGR.AX,stock,AU,yahoo
asx/DGT,DGT.AX,stock,AU,yahoo
asx/DJW,DJW.AX,stock,AU,yahoo
asx/DKM,DKM.AX,stock,AU,yahoo
asx/DLI,DLI.AX,stock,AU,yahoo
asx/DM1,DM1.AX,stock,AU,yahoo
asx/DME,DME.AX,stock,AU,yahoo
asx/DMG,DMG.AX,stock,AU,yahoo
asx/DMP,DMP.AX,stock,AU,yahoo
asx/DNL,DNL.AX,stock,AU,yahoo
asx/DOC,DOC.AX,stock,AU,yahoo
asx/DOW,DOW.AX,stock,AU,yahoo
asx/DPM,DPM.AX,stock,AU,yahoo
asx/DRE,DRE.AX,stock,AU,yahoo
asx/DRO,DRO.AX,stock,AU,yahoo
asx/DRR,DRR.AX,stock,AU,yahoo
asx/DRX,DRX.AX,stock,AU,yahoo
asx/DSK,DSK.AX,stock,AU,yahoo
asx/DSM,DSM.AX,stock,AU,yahoo
asx/DTI,DTI.AX,stock,AU,yahoo
asx/DTL,DTL.AX,stock,AU,yahoo
asx/DTM,DTM.AX,stock,AU,yahoo
asx/DTR,DTR.AX,stock,AU,yahoo
asx/DTZ,DTZ.AX,stock,AU,yahoo
asx/DUB,DUB.AX,stock,AU,yahoo
asx/DUG,DUG.AX,stock,AU,yahoo
asx/DUI,DUI.AX,stock,AU,yahoo
asx/DUN,DUN.AX,stock,AU,yahoo
asx/DUR,DUR.AX,stock,AU,yahoo
asx/DVL,DVL.AX,stock,AU,yahoo
